,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
67,All_GENES,All,16,chi2,0.8102564102564097,0.9016436554898091,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1, RPS27A"
68,All_GENES,All,17,chi2,0.8358974358974354,0.9180802103879021,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947, ENSG00000274012","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1, RPS27A, RN7SL2"
69,All_GENES,All,18,chi2,0.8384615384615379,0.9184746877054566,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947, ENSG00000274012","RPS21, RPS9, RPL34, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1, RPS27A, RN7SL2"
70,All_GENES,All,19,chi2,0.8230769230769226,0.9238658777120314,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947, ENSG00000274012","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1, RPS27A, RN7SL2"
71,All_GENES,All,20,chi2,0.8282051282051277,0.9269559500328729,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947, ENSG00000274012","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1, RPS27A, RN7SL2"
72,All_GENES,DESeq2,3,RFE,0.8743589743589736,0.9433267587113736,"ENSG00000204387, ENSG00000269893, ENSG00000145337","C6orf48, SNHG8, PYURF"
73,All_GENES,DESeq2,4,RFE,0.8846153846153839,0.9441814595660748,"ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000145337","C6orf48, SNHG5, SNHG8, PYURF"
74,All_GENES,DESeq2,5,RFE,0.8692307692307685,0.9546351084812621,"ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000145337","C6orf48, SNHG5, SNHG8, RPS9, PYURF"
75,All_GENES,DESeq2,6,RFE,0.871794871794871,0.9548980933596315,"ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337","C6orf48, SNHG5, SNHG8, RPS9, CROCCP2, PYURF"
76,All_GENES,DESeq2,7,RFE,0.871794871794871,0.9642340565417484,"ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337","C6orf48, TMEM238, SNHG5, SNHG8, RPS9, CROCCP2, PYURF"
77,All_GENES,DESeq2,8,RFE,0.8666666666666659,0.9616042077580536,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337","DPM3, C6orf48, TMEM238, SNHG5, SNHG8, RPS9, CROCCP2, PYURF"
78,All_GENES,DESeq2,9,RFE,0.8743589743589736,0.9652859960552265,"ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543","C6orf48, TMEM238, SNHG5, SNHG8, Metazoa_SRP, RPS9, CROCCP2, PYURF, DPH5"
79,All_GENES,DESeq2,10,RFE,0.866666666666666,0.954109138724523,"ENSG00000204387, ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000170889, ENSG00000215908, ENSG00000172428, ENSG00000145337, ENSG00000234741","C6orf48, RPL13AP5, SNHG5, SNHG8, HES4, RPS9, CROCCP2, COPS9, PYURF, GAS5"
80,All_GENES,DESeq2,11,RFE,0.8666666666666657,0.9600262984878366,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000234741","DPM3, C6orf48, TMEM238, RPL13AP5, SNHG5, SNHG8, RPS9, CROCCP2, PYURF, DPH5, GAS5"
81,All_GENES,DESeq2,12,RFE,0.8692307692307685,0.963050624589086,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000234741","C6orf48, TMEM238, RPL13AP5, SNHG5, SNHG8, Metazoa_SRP, RPS9, CROCCP2, PYURF, DPH5, UQCRQ, GAS5"
82,All_GENES,DESeq2,13,RFE,0.8615384615384608,0.9564760026298484,"ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000234741","C12orf57, C6orf48, TMEM238, RPL13AP5, TPGS1, SNHG5, SNHG8, HES4, RPS9, CROCCP2, PYURF, DPH5, GAS5"
83,All_GENES,DESeq2,14,RFE,0.8743589743589736,0.9644312952005258,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000278771, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000234741, ENSG00000253683","DPM3, C6orf48, TMEM238, RPL13AP5, TPGS1, SNHG5, SNHG8, HES4, Metazoa_SRP, RPS9, CROCCP2, PYURF, GAS5, CTB-79E8.3"
84,All_GENES,DESeq2,15,RFE,0.871794871794871,0.9663379355687045,"ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000114942, ENSG00000234741, ENSG00000265735","C12orf57, C6orf48, TMEM238, RPL13AP5, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, RPS9, CROCCP2, PYURF, EEF1B2, GAS5, RN7SL5P"
85,All_GENES,DESeq2,16,RFE,0.871794871794871,0.9613412228796839,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000278771, ENSG00000170889, ENSG00000215908, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000234741, ENSG00000215414","C6orf48, TMEM238, RPL13AP5, TPGS1, SNHG5, SNHG8, HES4, Metazoa_SRP, RPS9, CROCCP2, COPS9, PYURF, EEF1B2, DPH5, GAS5, PSMA6P1"
86,All_GENES,DESeq2,17,RFE,0.8820512820512814,0.9648915187376723,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000225864, ENSG00000167700, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000258429, ENSG00000170889, ENSG00000215908, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000253683, ENSG00000265735","C6orf48, TMEM238, RPL13AP5, TPGS1, HCG4P11, MFSD3, SNHG5, SNHG8, Metazoa_SRP, PDF, RPS9, CROCCP2, COPS9, PYURF, DPH5, CTB-79E8.3, RN7SL5P"
87,All_GENES,DESeq2,18,RFE,0.8538461538461535,0.9585798816568045,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000212123, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000253683, ENSG00000270878, ENSG00000215414","DPM3, C12orf57, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, SNHG5, SNHG8, PRR22, RPS9, CROCCP2, PYURF, DPH5, GAS5, CTB-79E8.3, CTD-2302E22.5, PSMA6P1"
88,All_GENES,DESeq2,19,RFE,0.8666666666666657,0.9613412228796839,"ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000225864, ENSG00000167700, ENSG00000203875, ENSG00000269893, ENSG00000172803, ENSG00000188290, ENSG00000278771, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000265735","C12orf57, MZT2B, C6orf48, TMEM238, RPL13AP5, TPGS1, HCG4P11, MFSD3, SNHG5, SNHG8, SNX32, HES4, Metazoa_SRP, RPS9, CROCCP2, PYURF, EEF1B2, DPH5, RN7SL5P"
89,All_GENES,DESeq2,20,RFE,0.871794871794871,0.9637080867850095,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000172803, ENSG00000155428, ENSG00000188290, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000234741, ENSG00000253683, ENSG00000265735","DPM3, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, SNX32, TRIM74, HES4, RPS9, CROCCP2, PYURF, EEF1B2, DPH5, GAS5, CTB-79E8.3, RN7SL5P"
90,All_GENES,DESeq2,3,chi2,0.802564102564102,0.9034845496383953,"ENSG00000170889, ENSG00000145425, ENSG00000133112","RPS9, RPS3A, TPT1"
91,All_GENES,DESeq2,4,chi2,0.7794871794871792,0.9110453648915182,"ENSG00000170889, ENSG00000145425, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL41, TPT1"
92,All_GENES,DESeq2,5,chi2,0.7974358974358966,0.8994082840236682,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL41, TPT1"
93,All_GENES,DESeq2,6,chi2,0.7794871794871792,0.8983563445101901,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPS3A, RPL7, RPL41, TPT1, RPS27A"
94,All_GENES,DESeq2,7,chi2,0.7871794871794868,0.8938856015779088,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPS3A, RPL7, RPL27, RPL41, TPT1, RPS27A"
95,All_GENES,DESeq2,8,chi2,0.7871794871794868,0.9040105193951344,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
96,All_GENES,DESeq2,9,chi2,0.7897435897435893,0.8984878369493752,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
97,All_GENES,DESeq2,10,chi2,0.7794871794871795,0.89973701512163,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
98,All_GENES,DESeq2,11,chi2,0.7794871794871792,0.9003287310979614,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
99,All_GENES,DESeq2,12,chi2,0.7769230769230766,0.9011176857330699,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
100,All_GENES,DESeq2,13,chi2,0.7974358974358967,0.8940828402366859,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
101,All_GENES,DESeq2,14,chi2,0.7871794871794868,0.8965154503616036,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
102,All_GENES,DESeq2,15,chi2,0.7897435897435893,0.8955950032873103,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1, RPS27A"
103,All_GENES,DESeq2,16,chi2,0.8025641025641018,0.8994740302432607,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1, RPS27A"
104,All_GENES,DESeq2,17,chi2,0.8128205128205123,0.89585798816568,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL34, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1, RPS27A"
105,All_GENES,DESeq2,18,chi2,0.802564102564102,0.9026955950032869,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1, RPS27A"
106,All_GENES,DESeq2,19,chi2,0.8025641025641018,0.9088757396449703,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1, RPS27A"
107,All_GENES,DESeq2,20,chi2,0.8051282051282044,0.9045364891518733,"ENSG00000213442, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPL18AP3, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1, RPS27A"
108,All_GENES,LimmaVoom,3,RFE,0.8846153846153839,0.9545036160420771,"ENSG00000204387, ENSG00000203875, ENSG00000269893","C6orf48, SNHG5, SNHG8"
109,All_GENES,LimmaVoom,4,RFE,0.8564102564102558,0.9533201840894148,"ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000226287","C6orf48, SNHG5, SNHG8, TMEM191A"
110,All_GENES,LimmaVoom,5,RFE,0.9179487179487179,0.9765943458251145,"ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000274012","C6orf48, TMEM238, SNHG5, SNHG8, RN7SL2"
111,All_GENES,LimmaVoom,6,RFE,0.8948717948717944,0.9706771860618009,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000274012","C6orf48, TMEM238, RPL13AP5, SNHG5, SNHG8, RN7SL2"
112,All_GENES,LimmaVoom,7,RFE,0.871794871794871,0.9641025641025639,"ENSG00000179085, ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000226287, ENSG00000274012, ENSG00000258920","DPM3, C6orf48, SNHG5, SNHG8, TMEM191A, RN7SL2, FOXN3-AS1"
113,All_GENES,LimmaVoom,8,RFE,0.8820512820512814,0.97120315581854,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000274012, ENSG00000255559","DPM3, C6orf48, TMEM238, RPL13AP5, SNHG5, SNHG8, RN7SL2, ZNF252P-AS1"
114,All_GENES,LimmaVoom,9,RFE,0.8589743589743583,0.9618671926364233,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000203875, ENSG00000269893, ENSG00000226287, ENSG00000274012","DPM3, C6orf48, TMEM238, RPL13AP5, TPGS1, SNHG5, SNHG8, TMEM191A, RN7SL2"
115,All_GENES,LimmaVoom,10,RFE,0.8871794871794867,0.9696252465483232,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000226287, ENSG00000274012, ENSG00000258920","C6orf48, TMEM238, RPL13AP5, RP11-533E19.7, SNHG5, SNHG8, Metazoa_SRP, TMEM191A, RN7SL2, FOXN3-AS1"
116,All_GENES,LimmaVoom,11,RFE,0.8820512820512814,0.9642340565417484,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000226287, ENSG00000274012, ENSG00000255559","DPM3, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, SNHG5, SNHG8, TMEM191A, RN7SL2, ZNF252P-AS1"
117,All_GENES,LimmaVoom,12,RFE,0.8846153846153841,0.9704142011834318,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000255559, ENSG00000258920","DPM3, C6orf48, TMEM238, RPL13AP5, SNHG5, SNHG8, Metazoa_SRP, TMEM191A, RN7SL2, AC079250.1, ZNF252P-AS1, FOXN3-AS1"
118,All_GENES,LimmaVoom,13,RFE,0.8820512820512814,0.9679158448389211,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920","DPM3, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, SNHG5, SNHG8, RP4-622L5.7, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1"
119,All_GENES,LimmaVoom,14,RFE,0.8871794871794867,0.9697567389875077,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000278771, ENSG00000274012, ENSG00000230979, ENSG00000255559, ENSG00000258920","DPM3, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, SNHG5, SNHG8, HES4, Metazoa_SRP, RN7SL2, AC079250.1, ZNF252P-AS1, FOXN3-AS1"
120,All_GENES,LimmaVoom,15,RFE,0.8948717948717944,0.9761998685075606,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920, ENSG00000177469","DPM3, C6orf48, TMEM238, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, PSMA6P1, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1, PTRF"
121,All_GENES,LimmaVoom,16,RFE,0.8923076923076918,0.9713346482577248,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000278771, ENSG00000226287, ENSG00000274012, ENSG00000255559, ENSG00000258920, ENSG00000177469","DPM3, C12orf57, C6orf48, TMEM238, RPL13AP5, TPGS1, HCG4P11, SNHG5, SNHG8, HES4, Metazoa_SRP, TMEM191A, RN7SL2, ZNF252P-AS1, FOXN3-AS1, PTRF"
122,All_GENES,LimmaVoom,17,RFE,0.8897435897435892,0.972255095332018,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000226287, ENSG00000274012, ENSG00000272277, ENSG00000255559, ENSG00000258920, ENSG00000177469","DPM3, C12orf57, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, TMEM191A, RN7SL2, RP1-40E16.12, ZNF252P-AS1, FOXN3-AS1, PTRF"
123,All_GENES,LimmaVoom,18,RFE,0.8512820512820507,0.9617357001972383,"ENSG00000179085, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000171858, ENSG00000212123, ENSG00000188290, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000272711, ENSG00000255559, ENSG00000258920","DPM3, MZT2B, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, SNHG5, SNHG8, RPS21, PRR22, HES4, PSMA6P1, TMEM191A, RN7SL2, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1"
124,All_GENES,LimmaVoom,19,RFE,0.8769230769230763,0.9726495726495724,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000172803, ENSG00000278771, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272277, ENSG00000255559, ENSG00000258920, ENSG00000177469","DPM3, C6orf48, TMEM238, RPL13AP5, TPGS1, HCG4P11, SNHG5, SNHG8, SNX32, Metazoa_SRP, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, RP1-40E16.12, ZNF252P-AS1, FOXN3-AS1, PTRF"
125,All_GENES,LimmaVoom,20,RFE,0.8692307692307685,0.9641025641025637,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000171858, ENSG00000188290, ENSG00000228205, ENSG00000278771, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000272277, ENSG00000260260, ENSG00000255559, ENSG00000258920","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, RP11-533E19.7, SNHG5, SNHG8, RPS21, HES4, RP11-778D9.4, Metazoa_SRP, PSMA6P1, TMEM191A, RN7SL2, RP1-40E16.12, SNHG19, ZNF252P-AS1, FOXN3-AS1"
